Timestamp,EPC,Frequency,PhaseAngle,RSSI,UnwrappedPhaseAngle,MinZero,RegressedUnwrappedPhase,RegressedShiftedPhase
12.539443,E2806A1600005010EB58E62E,902.750000,-3.945399,-56.500000,-3.945399,2.859340,-4.021497,2.833292
22.763549,E2806A1600005010EB58E62E,902.750000,-4.779884,-56.500000,-4.779884,2.024855,-4.786957,2.067832
32.953123,E2806A1600005010EB58E62E,902.750000,-5.522331,-56.000000,-5.522331,1.282408,-5.427066,1.427723
43.219743,E2806A1600005010EB58E62E,902.750000,-6.074564,-54.500000,-6.074564,0.730175,-5.949964,0.904824
53.443063,E2806A1600005010EB58E62E,902.750000,-0.153398,-54.000000,-6.436583,0.368155,-6.350816,0.503972
63.612812,E2806A1600005010EB58E62E,902.750000,-0.233165,-53.500000,-6.516350,0.288388,-6.632795,0.221994
73.826215,E2806A1600005010EB58E62E,902.750000,-0.411107,-53.000000,-6.694292,0.110447,-6.800646,0.054143
84.069948,E2806A1600005010EB58E62E,902.750000,-0.497010,-53.000000,-6.780195,0.024544,-6.854788,0.000000
94.259201,E2806A1600005010EB58E62E,902.750000,-0.441786,-52.500000,-6.724972,0.079767,-6.797059,0.057729
104.451584,E2806A1600005010EB58E62E,902.750000,-0.362019,-52.500000,-6.645205,0.159534,-6.629853,0.224935
114.688689,E2806A1600005010EB58E62E,902.750000,-0.128854,-52.500000,-6.412040,0.392699,-6.353603,0.501185
124.905710,E2806A1600005010EB58E62E,902.750000,-5.964117,-53.500000,-5.964117,0.840621,-5.971557,0.883231
135.128015,E2806A1600005010EB58E62E,902.750000,-5.454836,-54.500000,-5.454836,1.349903,-5.484889,1.369900
145.363298,E2806A1600005010EB58E62E,902.750000,-4.902603,-55.500000,-4.902603,1.902136,-4.894845,1.959943
155.532868,E2806A1600005010EB58E62E,902.750000,-4.203107,-57.000000,-4.203107,2.601631,-4.208632,2.646157
165.732880,E2806A1600005010EB58E62E,902.750000,-3.528156,-58.500000,-3.528156,3.276583,-3.422155,3.432633
176.010603,E2806A1600005010EB58E62E,902.750000,-2.761165,-62.500000,-2.761165,4.043573,-2.532106,4.322682
186.243784,E2806A1600005010EB58E62E,902.750000,-1.595340,-64.500000,-1.595340,5.209399,-1.550502,5.304286
196.386096,E2806A1600005010EB58E62E,902.750000,-0.282252,-66.000000,-0.282252,6.522486,-0.485542,6.369246
206.660637,E2806A1600005010EB58E62E,902.750000,-5.534603,-66.500000,0.748583,7.553321,0.684867,7.539655
216.882687,E2806A1600005010EB58E62E,902.750000,-4.485360,-68.500000,1.797825,8.602564,1.938857,8.793645
